File,Percent Increase
Madrid,0
Afghanistan national football team,17.45
WTBA World Tenpin Bowling Championships,83.59
List of world eight-ball champions,53.35
Mascot,31.78
Denmark national football team,-23.75
Orienteering World Cup,310.53
List of men's national association football teams,7.82
Shakira,298.5
World Mountain Running Championships,162.71
FIM SuperEnduro World Championship,49.38
ISSF World Shooting Championships,0
Stuttgart,0
World Archery Championships,80.67
Canada men's national soccer team,0
UEFA European Under-19 Championship,133.73
Football at the Mediterranean Games,27.72
IWF World Cup,113.95
Roll Ball World Cup,67.92
World Para Alpine Skiing Championships,112.82
World Show Jumping Championships,536.63
Eritrea national football team,44.57
Extra time,87.96
UCI BMX World Championships,1037.5
World Shooting Para Sport Championships,230.3
Indoor Cricket World Cup,51.3
Trinidad and Tobago national football team,161.69
Skeleton World Cup,56.0
ISMF World Cup Ski Mountaineering,120.59
World Lacrosse Women's World Championship,-100.0
Georgia national football team,97.09
ISU World Synchronized Skating Championships,96.94
Canoe Slalom World Cup,154.84
Italy,0
Nicaragua national football team,83.29
IBA World Boxing Championships,0
Argentina at the FIFA World Cup,14.62
Formula E,928.19
Paul Pogba,365.56
2018 FIFA World Cup broadcasting rights,12.03
Football at the 1908 Summer Olympics,47.72
Bangladesh national football team,31.41
FIFA Ballon d'Or,275.81
FIA GT1 World Championship,46.12
Burundi national football team,82.88
Intercontinental Cup (football),0
Malta national football team,39.29
Olé (Adelén song),60.0
World Para Nordic Skiing Championships,29.73
Pesäpallo World Cup,154.84
Jules Rimet Trophy,233.55
North Korea national football team,10.58
Archery World Cup,224.64
World Freshwater Angling Championships,38.61
East Germany national football team,40.26
Brazil v Germany (2014 FIFA World Cup),-100.0
FIFA World Rankings,186.47
Paolo Rossi,78.88
Ball Hockey World Championship,26.2
FIFAe Nations Cup,0
CONCACAF Nations League,20.24
Puerto Rico national football team,-0.39
Maldives national football team,73.31
Chile national football team,29.56
Tank biathlon,1974.85
FINA Swimming World Cup,0
Hungary national football team,18.11
Ireland national football team (1882–1950),26.52
List of WAKO Amateur World Championships,133.04
World Cup (snooker),81.82
Miroslav Klose,49.31
Grzegorz Lato,79.75
Faroe Islands national football team,46.12
Men's Roller Derby World Cup,220.83
Three points for a win,64.33
World Blind Football Championships,189.29
Adidas Brazuca,38.64
Daniel Passarella,124.45
Mobile Legends: Bang Bang World Championship,129.4
Ivory Coast national football team,7.55
New Caledonia national football team,27.62
List of world championships medalists in powerlifting (men),32.09
FIS Freestyle Ski World Cup,113.73
Algeria at the FIFA World Cup,20.0
Caribbean Football Union,106.07
FIVB Volleyball Men's World Cup,263.25
Tchoukball,120.27
World Judo Championships,37.96
World Athletics Race Walking Team Championships,90.21
Pelé,71.41
Artistic Gymnastics World Cup,156.11
2014 FIFA World Cup officials,90.0
The Wall Street Journal,467.34
Chile,0
Gabriel Batistuta,45.42
Costa Rica national football team,30.35
West Asian Games,104.12
The Football Association,132.09
ODESUR,274.42
Uruguay national football team,0
1962 FIFA World Cup,27.47
1986 FIFA World Cup squads,32.32
2034 FIFA World Cup,70.05
1962 FIFA World Cup qualification,104.22
Racquetball World Championships,258.7
Senegal national football team,60.14
World Ski Orienteering Championships,259.46
List of FIFA World Cup anthems and songs,240.17
AFC U-17 Asian Cup,244.22
Mexico,0
Slovakia at the FIFA World Cup,-6.67
Adidas,18.15
Third place playoff,105.58
"One Love, One Rhythm – The 2014 FIFA World Cup Official Album",66.45
Camp Nou,0
Honduras at the FIFA World Cup,111.76
WSF World Team Squash Championships,150.51
FIM Endurance World Championship,228.57
Vida (Ricky Martin song),18.03
Olympic sports,105.28
FIFA Fair Play Award,44.9
Motorcycle sport,0
FIVB Beach Volleyball World Championships,80.46
Senegal at the FIFA World Cup,48.22
List of FIFA World Cup official match balls,0
Biathlon World Championships,109.04
FIFA Futbol Mundial,12.28
Artistic Billiards World Championship,60.71
Solna Municipality,243.53
Guinea national football team,251.32
Cornelis August Wilhelm Hirschman,39.62
Vavá,24.69
CIS national football team,42.78
Japan,-100.0
Aruba national football team,62.24
Indonesia at the FIFA World Cup,58.62
World Touring Car Cup,148.31
FIA International Hill Climb Cup,24.53
World championship,66.23
FIFA Futsal World Cup,32.81
Women's World Cup of Golf,220.9
Alicante,0
Uruguay,0
ICF Canoe Sprint World Championships,0
China national football team,112.46
Ice Speedway of Nations,162.86
World Polo Championship,39.66
Chuck Blazer,179.93
Bandy World Cup Women,0
Marcello Lippi,23.26
West Auckland Town F.C.,54.17
FIFA Transfer Matching System,27.97
Bulgaria national football team,42.32
England national amateur football team,39.55
Call of Duty Championship,1048.15
Ernst Thommen,-100.0
American Samoa national football team,65.17
FIFA Arab Cup,131.31
World Mountain Bike Orienteering Championships,130.65
World Wrestling Clubs Cup,54.05
Adidas Fevernova,25.81
Argentina national football team,0.1
2017 FIFA Confederations Cup,27.99
The Official Album of the 2002 FIFA World Cup,104.0
Football at the Jeux de la Francophonie,50.0
African nations at the FIFA World Cup,-17.49
Belize national football team,3.19
Aymoré Moreira,40.23
World Cup of Pool,32.18
Antonio Carbajal,12.46
Grenada national football team,46.59
Hayya Hayya (Better Together),0
Croatia,0
Al Rayyan,46.45
Beach Handball World Championships,267.65
2014 FIFA World Cup,-100.0
Greece at the FIFA World Cup,29.51
IIHF World Women's Championship,1206.49
We Are One (Ole Ola),0
UCI Para-cycling Road World Championships,0
World Wushu Championships,54.24
Burkina Faso national football team,43.38
Confederation of Independent Football Associations,21.01
Antigua and Barbuda national football team,84.52
Esailing World Championship,71.87
Michael Owen,166.96
Helmut Rahn,72.49
Garcia Report,-12.57
Djalma Santos,9.89
Iraq at the FIFA World Cup,-100.0
2010 FIFA World Cup seeding,60.66
Belgium–Netherlands 2018 FIFA World Cup bid,34.52
League of Legends World Championship,0
Manuel Amoros,60.14
South American Board of New Football Federations,-9.33
World Jiu-Jitsu Championship,0
Barbados national football team,46.3
Indonesia national football team,35.47
FIS Alpine World Ski Championships,16.03
United States,0
Uruguay v Brazil (1950 FIFA World Cup),20.45
Lionel Scaloni,38.24
Mexico City,0
Football at the Southeast Asian Games,197.67
UCI Road World Cup,163.06
Dominican Republic national football team,-18.26
International Island Games Association,32.05
Australia at the FIFA World Cup,59.74
History of FIFA,9.62
Men's World Floorball Championship,86.78
Asian Football Confederation,11.63
Montenegro national football team,69.91
FIFA Club of the Century,0
Iceland national football team,44.8
Liechtenstein national football team,99.03
James Rodríguez,132.36
Gymnastics World Championships,275.51
Curaçao national football team,72.4
1966 FIFA World Cup qualification,72.2
Norway at the FIFA World Cup,216.35
El Salvador at the FIFA World Cup,23.19
Canadian Broadcasting Corporation,44.25
FIS Ski Jumping World Cup,132.88
1994 FIFA World Cup,9.84
World Cup Carnival,184.85
Garrincha,34.05
Poland national football team,0
Tahiti national football team,30.26
FIS Freestyle World Ski Championships,28.93
McDonald's,0
ODEBO,79.41
Artistic Skating World Championships,60.66
South Korea national football team,0
2014 FIFA U-20 Women's World Cup,282.99
Aquabike World Championship (powerboating),0
World Singles Ninepin Bowling Classic Championships,42.86
Individual Speedway Long Track World Championship,0
Arsène Wenger,190.9
FIFA eligibility rules,9.31
Wayback Machine,218.24
Cuba at the FIFA World Cup,111.76
Fencing World Cup,613.16
2006 FIFA World Cup seeding,-100.0
Uganda national football team,46.59
1895 World Championship (football),154.67
Russia 2018 FIFA World Cup bid,57.93
Women's association football,1164.85
ISSF World Cup,539.56
Canada at the FIFA World Cup,44.3
World Women's Billiards Championship,74.32
Croatia national football team,31.09
Antonio Cabrini,130.0
World Trail Orienteering Championships,0
World Para Snowboard Championships,28.57
World Athletics Championships,6505.96
Fiji national football team,52.86
Vicente Feola,170.65
IFMAR 1:10 Electric Off-Road World Championship,22.22
List of players who have appeared in multiple FIFA World Cups,70.28
WAFU Nations Cup,107.81
Mauritius national football team,-100.0
Rhythmic Gymnastics World Cup,188.82
Kuwait at the FIFA World Cup,0
Qatar,0
Rugby World Cup,283.37
Exhaustive ballot,209.82
UCI Indoor Cycling World Championships,65.45
Poland at the FIFA World Cup,51.83
Football at the 1900 Summer Olympics,38.99
UMB Women's World Three-cushion Championship,0.0
Zimbabwe national football team,49.77
Tuvalu national football team,52.92
Africa Cup of Nations,51.72
Belgium national football team,0
World Team Ninepin Bowling Classic Championships,20.0
OFC U-19 Championship,59.35
World Rally Championship-2,185.85
Myanmar national football team,65.14
Futsal,27.97
African Nations Championship,267.23
Yokohama International Stadium,126.67
"Puebla, Puebla",71.92
FINA World Swimming Championships (25 m),664.86
The Three Tenors,63.24
Djibouti national football team,62.97
1982 FIFA World Cup,53.35
World Ringette Championships,240.96
RSSSF,26.01
FIFA World Cup Trophy,61.11
1982 FIFA World Cup qualification,47.62
1938 FIFA World Cup qualification,-13.94
SAFF Championship,0
Slovenia national football team,184.98
"Top of the World (Olé, Olé, Olé)",33.33
Gianni Infantino,-100.0
IFSC Paraclimbing World Championships,-100.0
Oleg Salenko,657.46
FIS Snowboard World Cup,89.13
Stade de France,83.81
Germany,0
Coup de Boule,155.88
Adidas Azteca,76.74
Show Jumping World Cup,115.87
Anguilla national football team,12.25
1978 FIFA World Cup squads,48.51
Sunderland A.F.C.,85.14
Wrestling World Cup,29.26
FIS Nordic World Ski Championships,0
CONIFA Africa Football Cup,41.33
César Luis Menotti,56.67
Bordeaux,61.31
Kyrgyzstan national football team,144.27
CONCACAF Gold Cup,24.0
Bosnia and Herzegovina at the FIFA World Cup,0
Peru national football team,27.88
World Triathlon Series,93.64
Jordan national football team,31.28
Women's Rugby League World Cup,39.5
Motocross des Nations,202.26
South Africa national soccer team,59.81
World Rally Championship,91.73
FIM Trial World Championship,94.81
Parc des Princes,0
Hyundai Motor Company,0
Rackets World Championships,60.47
Live It Up (Nicky Jam song),110.06
Scotland at the FIFA World Cup,2.57
World Lacrosse Championship,-100.0
Adrenalina (Wisin song),30.14
1954 FIFA World Cup,18.24
Geography of association football,30.35
2002 FIFA World Cup,13.93
Tunisia at the FIFA World Cup,31.88
World Cup in Ski Orienteering,109.09
1998 FIFA World Cup seeding,84.13
Fatma Samoura,227.16
Stade Chaban-Delmas,67.26
1970 FIFA World Cup squads,34.71
County Durham,23.46
ICF Canoe Ocean Racing World Championships,72.73
2022 FIFA World Cup qualification,13.28
Estonia national football team,0.95
Japan national football team,292.99
Women's Baseball World Cup,52.08
World Rally Championship-3,52.63
Diego Maradona,50.29
Football at the Asian Games,70.72
Pasadena,0
ICC Women's T20 World Cup,549.07
ISBN (identifier),131.68
1998 FIFA World Cup broadcasting rights,108.33
Lesotho national football team,-100.0
2026 FIFA World Cup qualification,1941.18
World War II,153.15
FIS Nordic Combined World Cup,75.71
World Table Tennis Championships,0
ICF Canoe Polo World Championships,244.09
Canada,0
FIFA Confederations Cup,19.24
Scotland national football team,28.01
Chinese Eight-ball World Championship,94.74
AFC U-20 Asian Cup,326.63
Benin national football team,191.04
WPA World Ten-ball Championship,11.41
FIFA World Cup hosts,17.67
United States at the FIFA World Cup,17.97
Buenos Aires,19.09
Multi-sport event,236.34
Fabien Barthez,0
Spain at the FIFA World Cup,34.15
Nazi Germany,0
Hungary at the FIFA World Cup,52.85
Colombia national football team,18.86
San Marino national football team,30.71
Colombia at the FIFA World Cup,58.33
List of FIFA World Cup opening matches,528.89
List of FIFA World Cup own goals,48.59
Gianpiero Combi,50.45
Belarus national football team,16.84
Second World War,9.86
Vindaloo (song),243.96
Kylian Mbappé,0
Harry Kane,0
World Para Volleyball Championship,5.45
IBSF World Championships (bobsleigh and skeleton),62.5
Chad national football team,35.46
Women's Softball World Cup,120.0
FIFA Beach Soccer World Cup,29.9
Lusail Iconic Stadium,104.46
List of world cups,-100.0
Crokinole,36.34
Thomas Cup,241.53
Football at the Island Games,174.12
Khalifa International Stadium,0
Men's Softball World Cup,14.38
Amsterdam,16.87
1934 FIFA World Cup squads,0
Bosnia and Herzegovina national football team,25.88
South American Youth Football Championship,76.31
Stanley Rous,-100.0
AMF Futsal World Cup,50.0
2002 FIFA World Cup broadcasting rights,17.44
IHF World Women's Handball Championship,92.02
1986 FIFA World Cup qualification,63.48
World Cup USA '94,31.03
UEFA European Championship,280.26
England 2018 FIFA World Cup bid,68.85
2022 FIFA World Cup,60.28
Israel at the FIFA World Cup,374.31
Paraguay at the FIFA World Cup,124.35
World Wheelchair Curling Championship,0
FIFA U-17 Women's World Cup,266.19
1974 FIFA World Cup,16.4
Vietnam national football team,80.76
Football at the Central American and Caribbean Games,-10.53
FIA World Endurance Championship,133.69
Pakistan national football team,0
The International (Dota 2),0
Czech Republic at the FIFA World Cup,122.62
Wavin' Flag,0
La Cour des Grands (Do You Mind If I Play),55.26
CONIFA European Football Cup,-11.91
FIBA Basketball World Cup,473.68
Didier Deschamps,37.85
World Fencing Championships,2304.69
Women's Roller Hockey World Cup,136.36
Cape Verde national football team,25.72
FINA Women's Water Polo World Cup,38.1
Morocco 2026 FIFA World Cup bid,32.56
Speedway of Nations,1212.77
CECAFA Cup,40.49
Fabio Cannavaro,153.41
World Women's Snooker Championship,84.78
Krestovsky Stadium,21.9
QubicaAMF Bowling World Cup,287.18
Palau national football team,95.5
UCI Trials World Championships,196.43
List of world sports championships,64.47
Rugby League World Cup 9s,51.65
2006 FIFA World Cup squads,-100.0
Individual Ice Speedway World Championship,0
Penalty shoot-out (association football),53.15
Football,66.76
Chess World Cup,105.66
Football at the Summer Universiade,166.2
FIFA Council,169.21
Argentine Melody (Cancion de Argentina),125.64
Celebrate the Day,43.14
Austria national football team,0
CONCACAF Under-20 Championship,-100.0
1934 FIFA World Cup qualification,78.82
Helmut Käser,-100.0
WPA World Nine-ball Championship,74.25
Mind sport,25.44
AFC U-23 Asian Cup,87.92
UMB World Three-cushion Championship for National Teams,0
FIFAe World Cup,472.0
Tunisia national football team,62.58
World Triathlon Cross Championships,66.67
Adidas Jabulani,110.67
World Cup (men's golf),122.19
World championships in sailing,0
Mali national football team,15.98
Un'estate italiana,45.9
Formula One,139.07
Tema da Vitória,45.65
Iraq national football team,157.88
FIFA Master,78.26
France,0
Netherlands Antilles national football team,0
List of women's national association football teams,704.38
Angola national football team,52.17
FIFA World Cup mascots,56.1
2022 FIFA World Cup broadcasting rights,0
Supersport 300 World Championship,432.97
UEFA Nations League,33.41
Everywhere You Go (World Cup song),31.37
The Times,27.87
World Mixed Curling Championship,37.68
World Kendo Championship,18.05
Variants of association football,93.88
Team Long Track World Championship,113.04
South Africa,0
Malaysia national football team,24.13
World Speed Skating Championships,30.7
Together Now,60.0
International Federation of Model Auto Racing,78.16
Listen Up! The Official 2010 FIFA World Cup Album,69.86
Saint Martin national football team,27.4
FIS Snowboard World Championships,61.65
Billie Jean King Cup,-100.0
World Men's Handball Championship,318.24
Croatia at the FIFA World Cup,25.29
Davis Cup,234.44
Trampoline Gymnastics World Championships,-1.5
FIA World Rallycross Championship,134.6
List of players who have won multiple FIFA World Cups,51.28
Guyana national football team,30.7
Boxing World Cup,134.03
World DanceSport Federation,25.76
Italy national football team,23.13
Tanzania national football team,53.31
FIS Ski Flying World Cup,131.25
IBSF World Billiards Championship,201.63
Football at the South American Games,231.71
FIG World Cup,17.71
WAFF Championship,114.9
Vancouver,0
Malachite,-100.0
Uruguay–Argentina–Chile–Paraguay 2030 FIFA World Cup bid,324.65
1962 FIFA World Cup squads,69.3
United Arab Emirates national football team,17.38
Motocross World Championship,153.52
FNB Stadium,36.86
Biathle,237.74
(Is This the Way to) The World Cup,514.29
Luzhniki Stadium,0
Spain,0
Fritz Walter,141.75
Montserrat national football team,131.11
Football at the 1904 Summer Olympics,18.15
Underwater Rugby World Championships,46.67
United States men's national soccer team,32.35
Brazil at the FIFA World Cup,3.18
2006 FIFA World Cup qualification,7.28
Netherlands national football team,27.62
OFC U-16 Championship,87.1
Football at the Pacific Games,98.85
Réunion national football team,25.45
Coca-Cola,69.66
AFF–EAFF Champions Trophy,837.88
Issa Hayatou,-100.0
"Saint-Denis, Seine-Saint-Denis",33.53
WDF World Cup,202.0
List of FIFA World Cup final stadiums,31.51
2002 FIFA World Cup qualification,30.64
Uber Cup,115.77
Bulgaria at the FIFA World Cup,100.74
Ukraine at the FIFA World Cup,-6.43
Gambia national football team,0
Tajikistan national football team,62.26
BWF World Championships,2751.9
FIVB Volleyball Women's World Championship,255.35
Electronic Arts,0
2014 FIFA World Cup broadcasting rights,45.71
PBR Global Cup,0
Czechoslovakia national football team,9.04
Philipp Lahm,182.8
Norway national football team,0
Dunga,17.01
South American nations at the FIFA World Cup,7.52
Beach tennis,-100.0
UEFA European Under-17 Championship,58.61
Six-red World Championship,0
Estadio José Rico Pérez,64.91
Trial des Nations,40.0
Boom (Anastacia song),40.0
Sepp Maier,144.47
Love Generation (song),38.54
Lusail Stadium,0
Sky Sports News,86.56
A Special Kind of Hero,4.08
Wheelchair Basketball World Championship,26.72
We're on the Ball,64.0
Gloryland World Cup USA 94,14.29
Philippines national football team,130.23
World Para Powerlifting Championships,206.82
Sporting News,53.57
1934 FIFA World Cup,38.79
List of sports attendance figures,27.84
Alf Ramsey,0
Gothenburg,0
Switzerland national football team,3.89
Azerbaijan national football team,83.41
Table Tennis World Cup,0
Ivory Coast at the FIFA World Cup,70.37
Sierra Leone national football team,32.7
StarCraft II World Championship Series,12.67
Estadio Monumental Antonio Vespucio Liberti,25.59
Men's Indoor Hockey World Cup,605.71
FIFA Fan Fest,73.33
61st FIFA Congress,-100.0
FIFA International Match Calendar,0
Estadio Nacional (Chile),119.05
Overwatch World Cup,38.93
Seoul Plaza,48.18
Germany at the FIFA World Cup,56.38
2010 FIFA World Cup South Africa (video game),16.49
Peru at the FIFA World Cup,68.18
2014 FIFA World Cup squads,89.52
FIFA Player of the Century,44.5
Lucien Laurent,65.15
2002 FIFA World Cup (video game),10.28
Gabon national football team,175.1
"Valentin Ivanov (footballer, born 1934)",52.99
FIS Ski Flying World Championships,144.59
List of managers at the FIFA World Cup,26.92
Formula 4S Powerboat World Championship,0
Women's Indoor Hockey World Cup,233.33
The Best FIFA Football Awards,102.92
Romania national football team,31.56
CONCACAF,62.13
Back Home (England song),92.0
FIFA Presidential Award,58.7
Marc Overmars,125.33
Ronaldo (Brazilian footballer),89.25
Nigeria at the FIFA World Cup,28.57
South Africa at the FIFA World Cup,35.22
Colors (Jason Derulo song),71.53
2026 FIFA World Cup bids,32.61
World Club Challenge,60.12
Sándor Kocsis,17.44
Panini Group,124.03
Beach soccer,26.81
Non-FIFA international football,31.96
Jürgen Klinsmann,113.79
FIFA Development Award,73.68
Karate World Championships,0
Hips Don't Lie,99.87
Uzbekistan national football team,53.98
ISAF Team Racing World Championship,-2.0
Mauritania national football team,33.81
Will Smith,68.93
Rose Bowl (stadium),241.16
Fortnite World Cup,71.67
Enzo Scifo,23.74
Wankdorf Stadium,58.28
Sidecarcross World Championship,40.86
Serbia at the FIFA World Cup,13.77
FIFA World Player of the Year,82.58
Football at the Lusofonia Games,47.06
IAU Trail World Championships,0
FIFA World Cup awards,6.98
Rio de Janeiro,0
World Triathlon Aquathlon Championships,213.11
Rome,0
Touch Football World Cup,90.43
El Salvador national football team,6.93
Counter-Strike: Global Offensive Major Championships,178.1
Syria national football team,35.68
Stade Yves-du-Manoir,54.19
World Beach Wrestling Championships,300.0
51st FIFA Congress,-100.0
2006 FIFA World Cup broadcasting rights,84.21
FIFA U-20 Women's World Cup,1530.94
2030 FIFA World Cup,89.42
Morocco at the FIFA World Cup,38.04
Economics of the FIFA World Cup,35.13
Brazil,0
1966 FIFA World Cup,0
Liberia national football team,32.01
Nigeria national football team,0
BWF Para-Badminton World Championships,116.5
ISTAF World Cup,0
FIBA 3x3 World Cup,265.46
Football at the 1936 Summer Olympics,0
FAI World Aerobatic Championships,0
IAAF Continental Cup,0
IFAF Women's World Championship,0
Rwanda national football team,27.0
Guinea-Bissau national football team,-17.6
Women's Bandy World Championship,-2.13
Northern Ireland national football team,41.07
1950 FIFA World Cup squads,94.89
Wildwater Canoeing World Cup,0
Water Ski World Championships,16.18
FIFA Puskás Award,174.54
Brasília,0
Classic Tetris World Championship,109.45
CEMAC Cup,31.43
World Triathlon Cup,202.04
Rafael Márquez,187.31
Slovenia at the FIFA World Cup,-15.62
Costa Rica at the FIFA World Cup,48.68
Saudi Arabian Football Federation,0
Mexico national football team,45.18
65th FIFA Congress,41.25
UCI Mountain Bike World Cup,292.21
Bandy World Cup,98.44
World Para Athletics Championships,36.2
South Africa national football team,86.48
Saudi Arabia national football team,30.16
World Squash Doubles Championships,843.0
IFAF World Championship,78.49
Enzo Bearzot,402.19
José Nasazzi,1963.16
Jules Rimet,158.25
Athletics World Cup,229.2
World Wheelchair Rugby Championships,138.64
Leonel Sánchez,56.07
Paraguay national football team,121.61
International Women's Club Championship,78.38
2002 FIFA World Cup Final,-100.0
Markus Kattner,-100.0
FIFA World Cup qualification,16.47
Rodolphe Seeldrayers,-100.0
1990 FIFA World Cup squads,23.57
World Sambo Championships,48.0
World Athletics Cross Country Championships,0
Michel Preud'homme,51.8
Stockholm,42.99
Let's Get Together Now,203.85
Lusail,57.19
1950 FIFA World Cup qualification,42.52
French Guiana national football team,69.13
Central African Republic national football team,35.63
Palestine national football team,26.31
World Dressage Championships,553.52
We Are the Champions,51.25
Australia 2022 FIFA World Cup bid,34.35
Confederation of African Football,57.44
Moscow,-4.01
FIFA Ethics Committee,41.84
Sweden,0
Wildwater Canoeing World Championships,172.31
Australian Broadcasting Corporation,0
Rocket League Championship Series,1326.85
Women's Futsal World Tournament,0
List of FIFA World Cup penalty shoot-outs,53.48
Romania at the FIFA World Cup,0
Brazil national football team,25.77
North Macedonia national football team,49.29
World Snowshoe Championships,7.55
Guam national football team,14.55
1998 FIFA World Cup squads,54.79
Soccer City,19.27
Guadeloupe national football team,6.25
International Six Days Enduro,0
Mauro Ramos,30.0
Sudirman Cup,145.89
Jamaica at the FIFA World Cup,143.56
João Havelange,-100.0
Formula 1 Powerboat World Championship,138.89
1958 FIFA World Cup squads,39.81
1978 FIFA World Cup qualification,44.22
Women's World Floorball Championship,72.73
East Germany at the FIFA World Cup,40.38
Adidas Tricolore,-17.65
Class 1 World Powerboat Championship,0
World Rowing Cup,434.12
Roller Derby World Cup,71.64
Overtime (sports),119.66
Mozambique national football team,93.6
Haiti at the FIFA World Cup,-100.0
Aerobic Gymnastics World Championships,39.32
Sumo World Championships,128.38
South Korea,0
Single-elimination tournament,574.43
United States 2022 FIFA World Cup bid,31.58
Portugal at the FIFA World Cup,56.73
Namibia national football team,166.75
Kenya national football team,86.05
Estadio Centenario,222.49
Dražan Jerković,38.89
Port Elizabeth,57.99
ICF Canoe Slalom World Championships,1364.52
Biathlon World Cup,214.88
São Paulo,25.74
Sticker album,185.06
International Superstar Soccer Pro 98,4.32
World Para Swimming Championships,69.77
1954 FIFA World Cup qualification,64.29
World Curling Championships,53.66
National team appearances in the FIFA World Cup,140.86
2010 FIFA World Cup,-100.0
Amateurism,73.96
Portugal–Spain 2018 FIFA World Cup bid,30.49
World Surfing Games,28.72
England,0
Women's Cricket World Cup,0
Team sport,29.89
1980 World Champions' Gold Cup,2.92
Football World Championship,0
Vanuatu national football team,80.56
BDO World Darts Championship,210.41
World Championships of Ski Mountaineering,0
Kazakhstan national football team,30.26
South American U-17 Championship,121.51
CONCACAF Boys' Under-15 Championship,-100.0
FIFAe Nations Series,4923.15
2010 FIFA World Cup officials,120.59
UCI Mountain Bike World Championships,709.03
Football at the Central American Games,92.31
Women's FIH Hockey World Cup,1723.55
Sepp Herberger,27.82
"Juan López (football manager, born 1908)",20.69
Football at the Pan American Games,148.98
World Gliding Championships,3.57
ICF Canoe Marathon World Championships,0
DR Congo at the FIFA World Cup,30.65
World Eventing Championships,113.75
EFootball.Open,88.03
Football at the Youth Olympic Games,38.46
Sepp Blatter,-100.0
Alberto Suppici,81.55
Cook Islands national football team,16.73
UIAA Ice Climbing World Championships,51.16
FIFA 100,53.57
List of football federations,13.33
World Cup Soccer: Italia '90,3.92
Women's World Chess Championship,111.62
Olympic Stadium (Berlin),51.92
Kiribati national football team,23.14
1938 FIFA World Cup,41.24
1990 FIFA World Cup,9.62
Congo national football team,46.97
Horst-Dieter Höttges,328.07
FIFA 23,0
FIVB Volleyball Men's Club World Championship,73.98
BC Place,28.18
Sweden at the FIFA World Cup,36.53
World Sudoku Championship,0
Match fixing,12.44
Maracanã Stadium,45.19
World Xiangqi Championship,0
Qatar national football team,80.24
Luiz Felipe Scolari,121.97
Turkey at the FIFA World Cup,20.1
The Time of Our Lives (Il Divo and Toni Braxton song),63.27
Eusébio,46.46
Franz Beckenbauer,0
Stan's World Cup Song,35.29
Berlin,0
WPA World Eight-ball Championship,254.76
World Billiards Championship (English billiards),67.96
South Vietnam national football team,29.91
Ko Ko Bop,41.63
Santiago Bernabéu Stadium,0
Captain (association football),49.95
Music of the World Cup: Allez! Ola! Ole!,-100.0
Trinidad and Tobago at the FIFA World Cup,94.59
FINA Diving World Cup,209.86
2015 FIFA Women's World Cup,827.16
