File,Percent Increase
Frederick Trump,717.22
Millard Fillmore,0
U.S.–Mexico border,0
Political correctness,38.12
Trump Productions,122.87
James Madison,0
Elon Musk,72.53
Edward Wong,66.67
Umbrella brand,94.5
Grand jury,0
SremmLife,76.59
State court (United States),0
Presidency of Millard Fillmore,169.12
Vietnam War,0
Presidency of Rutherford B. Hayes,455.56
Paris Agreement,0
Huawei,28.99
Recep Tayyip Erdoğan,65.36
Trump: The Game,248.94
2012 United States presidential election,168.39
Uyghurs,0
Corporate raid,0
George H. W. Bush,0
Michael Milken,0
Mr. Garrison,38.54
Brian Stelter,9.66
New York Mets,33.2
Ivana Zelníčková,345288.98
Tariff,0
Bone spurs,21.83
Paul Manafort,0
Muslims,28.42
Presidency of Lyndon B. Johnson,0
Capital One,0
Mixed-use development,0
Eric Lipton,172.27
Donald Trump Supreme Court candidates,0
"Faithless electors in the United States presidential election, 2016",54.9
Presidency of Andrew Jackson,176.5
Timothy L. O'Brien,281.69
Deep state,1106.38
Business Insider,0
Clean Power Plan,255.86
Saudi Arabian–led intervention in Yemen,3.23
United States Government,0
Nisour Square massacre,0
Giro d'Italia,0
Human rights in China,98.24
Donald Trump's Real Estate Tycoon,425.63
Donald Trump's The Art of the Deal: The Movie,36.08
Pageant Place,237.78
John Roberts,0
Jamie Gangel,449.6
Trump Force One,930.43
WrestleMania 23,224.24
Self-coup,0
Donald Trump in music,0
Joe Scarborough,577.16
Presidency of Benjamin Harrison,493.65
Howard Stern Show,-100.0
Grand Hyatt New York,250.22
DocumentCloud,0
CBS,0
Presidency of Harry S. Truman,0
You've Been Trumped,394.23
David Fahrenthold,651.53
Elizabeth Christ Trump,767.74
United States Department of Veterans Affairs,0
Qasem Soleimani,85.22
Vanity Fair (magazine),0
Pew Research Center,748.81
Steve Bannon,6630.13
United States Senate Select Committee on Intelligence,0
Dinesh D'Souza,0
Presidency of Zachary Taylor,0
The Conservative Case for Trump,150.57
Citizenship of the United States,0
"Washington, D.C.",-100.0
Catchphrase,18.1
First Presbyterian Church in Jamaica,681.12
ABC News,0
Fordham University,350.3
Adam Liptak,434.83
National Enquirer,232.93
United Press International,0
John Adams,0
Turkey,47.22
Kwame Kilpatrick,169.3
NSA,0
Breitbart News,0
Marine One,0
Foreign Affairs,0
Center for Public Integrity,109.81
Trump Institute,229.44
United States order of precedence,0
Democratic National Committee,0
U.S. Constitution,0
PBS NewsHour,0
Frank Rich,0
"St. John's Episcopal Church, Lafayette Square",6420.76
Presidency of Martin Van Buren,167.16
Michael Moore in TrumpLand,140.56
Pandemonium (The Time album),0
Presidency of James K. Polk,209.62
IMDb,26.24
BuzzFeed News,358.14
Income tax audit,37.16
United States Football League,144.32
Presidency of Abraham Lincoln,0
Mark Meadows (North Carolina politician),202.18
Lyndon B. Johnson,0
Tax credit,0
G7,0
Mark Milley,109.68
Susanne Craig,484.62
NAFTA,965.68
Roy Cohn,0
Assistant to the President,300.0
Queens,0
Presidency of George H. W. Bush,0
William Howard Taft,0
Same-sex marriage,0
Scott Pruitt,688.59
Green card,0
James K. Polk,0
Capital punishment by the United States federal government,0
Glenn Kessler (journalist),345.45
SAG-AFTRA,0
Reince Priebus,598.39
Donald J. Trump State Park,191.08
Conscription in the United States,0
Hudson River,49.0
Merrick Garland,0
William Henry Harrison,721.74
Electoral College (United States),199.28
Oval Office address,447.54
Haaretz,161.77
The Day of the Donald,422.81
Franklin Pierce,0
Trans-Pacific Partnership,0
Jason Samenow,81.82
James Mattis,1354.82
The New Republic,0
Mick Mulvaney,556.73
Confirmation,0
Elijah Cummings,250.58
John J. McCusker,0.0
William D. Cohan,227.87
Academi,0
Jim Acosta,0
Sean Spicer,3589.99
Woodrow Wilson,0
Presidency of Herbert Hoover,1235.71
Playboy,86.18
Miss Universe,0
Pussy,35.01
United States Refugee Admissions Program,13131.43
Presidency of Dwight D. Eisenhower,214.69
Karen McDougal,43.28
Earned media,0
USAir,39.13
Bloomberg Businessweek,0
Presidency of Theodore Roosevelt,0
Barack Obama citizenship conspiracy theories,192.27
Robert Costa (journalist),0
Benjamin Harrison,0
Joe Biden,2665.86
Ivana Trump,1984.22
Martial law,0
Affordable Care Act,0
Long Island Business News,76.32
Benjamin Netanyahu,501.07
Abdel Fattah el-Sisi,36.26
Marc Fisher,31.37
Julian Borger,0
Annual enrollment,0
Rafael Cruz,84.0
United States federal judge,0
Lesley Stahl,0
Edgardo Ramos,61.76
Golan Heights,168.03
Hillary Clinton,790.18
Pierre Thomas (journalist),1153.85
President of the United States,0
Opposition to immigration,177.54
England and Wales,0
USA Today,0
United States House of Representatives,0
Greenhouse gas emissions,0.69
NBC News,0
Hip hop music,0
The Boston Globe,0
The Economist,60.92
Kim Jong-un,0
Last Week Tonight segments about Donald Trump,0
Ipsos,53.34
United Nations General Assembly,19.36
In Trump We Trust,209.26
Tax evasion,0
International Journal of Intelligence and CounterIntelligence,97.87
"Gary, Indiana",40.21
Clean Water Act,0
Presidency of Warren G. Harding,309.84
Bank of China,58.58
Chinese Communist Party,0
David Stout,73.33
Golden Nugget Atlantic City,164.44
Pepper spray,0
Mother Jones (magazine),0
Furlough,0
Presidency of Andrew Johnson,0
John F. Kelly,0
Mitt Romney,0
Islam in China,25.21
College Board,0
Health insurance mandate,0
Conor Friedersdorf,186.8
University of Pennsylvania,0
Patrick Wintour,181.42
FDT (song),897.05
Presidency of Bill Clinton,0
Megayacht,230.12
Bill Clinton,0
United States courts of appeals,0
Iran,99.66
Ashley Parker,761.54
State of the Union,0
Trump University,429.92
Anchor babies,0
The Ellipse,0
NATO,0
Newsweek,0
Brennan Center for Justice,306.38
Grand larceny,38.28
The Apprentice,0
"Fulton County, Georgia",0
Donald Trump,1083.36
Presidency of Donald Trump,1427.97
Saudi Arabia,0
Neil Gorsuch,669173.35
Greenmail,33.26
Sara Sidner,0
Presidency of Franklin Pierce,174.51
Slate (magazine),0
American politics,0
Independent politician,0
Poland,28.03
Chicago Tribune,0
Special-purpose acquisition company,170.53
"Atlantic City, New Jersey",0
Trump Taj Mahal,0
Rutherford B. Hayes,0
Tiffany Trump,2398.95
U.S. Treasury,56.54
Michael Oreskes,0
Politico,0
Manhattan District Attorney,229.69
John F. Kennedy assassination conspiracy theories,0
Illegal immigrant population of the United States,673.38
Presidency of Richard Nixon,0
Presidency of James Buchanan,241.51
Cabinet of Donald Trump,417.54
Vox (website),0
Sergei Lavrov,57.72
Michael R. Gordon,437.84
Bibliography of Donald Trump,396.41
CIA,0
Trump Hotels & Casino Resorts,373.49
Golfweek,43.31
Arizona,0
Abraham Lincoln,0
Reform Party of the United States of America,0
John Quincy Adams,0
Afghanistan,0
Salman of Saudi Arabia,0
Economic Policy Institute,0
National Archives and Records Administration,0
Grover Cleveland,0
Presidencies of Grover Cleveland,0
Enemy of the people,0
Abuse of power,266.55
William McKinley,0
Pro-life,0
Forbes 400,23.65
Gerald Ford,0
Richard Nixon,0
Palgrave Macmillan,25.5
Floyd Norris,14.0
FiveThirtyEight,0
The Trump Organization,529.4
Bob Woodward,0
Central Park jogger case,0
The Ultimate Merger,0
New York County District Attorney,34.89
Vice President of the United States,0
Office of Legal Counsel,927.47
Islamic State of Iraq and the Levant,8.06
Xinjiang,0
Nancy Reagan,607.3
Public image of Donald Trump,4356.32
Eric Trump,2138.34
Gun politics in the United States,135.76
James Barron (journalist),213.56
Doug Flutie,-100.0
Internal Revenue Code,0
United States federal courts,0
Carnegie Endowment for International Peace,60.44
Jennifer Steinhauer,853.27
Presidency of Franklin D. Roosevelt,0
American Antiquarian Society,6.21
Presidency of John Tyler,540.68
George W. Bush,0
Attorney General of New York,0
Right-wing populism,0
The Pentagon,0
Melania Knauss,182239.88
Harry S. Truman,0
CNBC,0
Miss USA,0
Warren G. Harding,0
Capital punishment,0
Richard Winger,27.27
Presidency of Barack Obama,0
Professional wrestling,83.36
Barack Obama,597.11
U.S. News & World Report,0
Barron Trump,0
Ryan Zinke,427.87
2017 National Scout Jamboree,78.69
List of international presidential trips made by Donald Trump,0
The New York Times,0
Political positions of Donald Trump,450.03
Houthis,465.23
Gloria Borger,0
Brett Kavanaugh,392.75
Instagram,0
Donald Trump's tax returns,0
BBC,0
James A. Garfield,0
Tour de Trump,337.21
Energy independence,0
Presidency of Thomas Jefferson,0
Islamic terrorism,182.8
ProPublica,257.07
Blaine Trump,0
Saturday Night Live parodies of Donald Trump,1738.46
Populism,0
George Papadopoulos,0
Georgia (U.S. state),0
Presidency of Ulysses S. Grant,158.01
MIM-104 Patriot,26.76
John Wiley & Sons,0
Donald Trump in popular culture,480.77
Congressional Research Service,1700.59
Walter Reed National Military Medical Center,0
Time (magazine),25.89
Fred Trump,675.91
Trumpism,177.42
Jim Rutenberg,412.66
David Barstow,340.4
Conservative Political Action Conference,96.79
Blue wall (politics),0
Presidency of John Quincy Adams,100.96
Waterboarding,0
New York Military Academy,933.53
United States Deputy Attorney General,0
25th Amendment,485.45
"Palm Beach, Florida",0
2016 United States presidential election,130.0
Viktor Yanukovych,0
Health insurance coverage in the United States,0
Trump Princess,1092.54
Jared Kushner,1168.07
The Thanksgiving Special,154.84
Debt-to-GDP ratio,104.41
United States District Court for the District of Columbia,0
Roe v. Wade,0
Bill Geist,158.18
Islamophobic,289.47
Marble Collegiate Church,562.35
United States Senate,0
Enslow Publishers,71.64
The Celebrity Apprentice,0
Joint Chiefs of Staff,0
The Verge,0
Independence Party of New York,115.87
Presidency of William Howard Taft,678.87
2016 Republican National Convention,0
